a few good men,gorinski,./data/gorinski/train/A Few Good Men/script_clean.txt,104257,1
a hard days night,gorinski,./data/gorinski/train/A Hard Days Night (film)/script_clean.txt,58182,1
a nightmare on elm street 2_ freddys revenge,gorinski,./data/gorinski/train/A Nightmare on Elm Street 2_ Freddys Revenge/script_clean.txt,89686,3
a nightmare on elm street 4_ the dream master,gorinski,./data/gorinski/train/A Nightmare on Elm Street 4_ The Dream Master/script_clean.txt,95742,3
a perfect world,gorinski,./data/gorinski/train/A Perfect World/script_clean.txt,107808,1
a walk to remember,gorinski,./data/gorinski/train/A Walk to Remember/script_clean.txt,281358,3
absolute power,gorinski,./data/gorinski/train/Absolute Power (film)/script_clean.txt,118548,
adaptation,gorinski,./data/gorinski/train/Adaptation (film)/script_clean.txt,268126,3
affliction,gorinski,./data/gorinski/train/Affliction (film)/script_clean.txt,118564,
air force one,gorinski,./data/gorinski/train/Air Force One (film)/script_clean.txt,118571,1
airplane ii_ the sequel,gorinski,./data/gorinski/train/Airplane II_ The Sequel/script_clean.txt,83530,
airplane!,gorinski,./data/gorinski/train/Airplane!/script_clean.txt,80339,3
alien,gorinski,./data/gorinski/train/Alien (film)/script_clean.txt,78748,3
aliens,gorinski,./data/gorinski/train/Aliens (film)/script_clean.txt,90605,3
all about eve,gorinski,./data/gorinski/train/All About Eve/script_clean.txt,42192,3
all the kings men,gorinski,./data/gorinski/train/All the Kings Men (1949 film)/script_clean.txt,405676,1
almost famous,gorinski,./data/gorinski/train/Almost Famous/script_clean.txt,181875,3
alone in the dark,gorinski,./data/gorinski/train/Alone in the Dark (2005 film)/script_clean.txt,369226,
amadeus,gorinski,./data/gorinski/train/Amadeus (film)/script_clean.txt,86879,3
american beauty,gorinski,./data/gorinski/train/American Beauty (film)/script_clean.txt,169547,3
american gangster,gorinski,./data/gorinski/train/American Gangster (film)/script_clean.txt,765429,1
american graffiti,gorinski,./data/gorinski/train/American Graffiti/script_clean.txt,69704,2
american pie,gorinski,./data/gorinski/train/American Pie (film)/script_clean.txt,163651,2
american splendor,gorinski,./data/gorinski/train/American Splendor (film)/script_clean.txt,305206,
amour,gorinski,./data/gorinski/train/Amour (2012 film)/script_clean.txt,1602620,3
an american werewolf in paris,gorinski,./data/gorinski/train/An American Werewolf in Paris/script_clean.txt,118604,1
an education,gorinski,./data/gorinski/train/An Education/script_clean.txt,1174732,3
an officer and a gentleman,gorinski,./data/gorinski/train/An Officer and a Gentleman/script_clean.txt,84434,3
analyze that,gorinski,./data/gorinski/train/Analyze That/script_clean.txt,289848,
analyze this,gorinski,./data/gorinski/train/Analyze This/script_clean.txt,122933,1
anastasia,gorinski,./data/gorinski/train/Anastasia (1997 film)/script_clean.txt,118617,3
angels _ demons,gorinski,./data/gorinski/train/Angels _ Demons (film)/script_clean.txt,808151,0
anna karenina,gorinski,./data/gorinski/train/Anna Karenina (2012 film)/script_clean.txt,1781769,2
annie hall,gorinski,./data/gorinski/train/Annie Hall/script_clean.txt,75686,3
antitrust,gorinski,./data/gorinski/train/Antitrust (film)/script_clean.txt,218817,2
antz,gorinski,./data/gorinski/train/Antz/script_clean.txt,120587,3
apocalypse now redux,gorinski,./data/gorinski/train/Apocalypse Now Redux/script_clean.txt,78788,0
arcade,gorinski,./data/gorinski/train/Arcade (film)/script_clean.txt,106302,
arctic blue,gorinski,./data/gorinski/train/Arctic Blue/script_clean.txt,106303,1
arthur,gorinski,./data/gorinski/train/Arthur (2011 film)/script_clean.txt,1334512,2
as good as it gets,gorinski,./data/gorinski/train/As Good as It Gets/script_clean.txt,119822,3
austin powers_ international man of mystery,gorinski,./data/gorinski/train/Austin Powers_ International Man of Mystery/script_clean.txt,118655,2
austin powers_ the spy who shagged me,gorinski,./data/gorinski/train/Austin Powers_ The Spy Who Shagged Me/script_clean.txt,145660,1
babel,gorinski,./data/gorinski/train/Babel (film)/script_clean.txt,449467,3
backdraft,gorinski,./data/gorinski/train/Backdraft (film)/script_clean.txt,101393,
bad boys,gorinski,./data/gorinski/train/Bad Boys (1995 film)/script_clean.txt,112442,
bad day at black rock,gorinski,./data/gorinski/train/Bad Day at Black Rock/script_clean.txt,47849,
bad dreams,gorinski,./data/gorinski/train/Bad Dreams (film)/script_clean.txt,94701,
bad santa,gorinski,./data/gorinski/train/Bad Santa/script_clean.txt,307987,0
badlands,gorinski,./data/gorinski/train/Badlands (film)/script_clean.txt,69762,0
basic instinct,gorinski,./data/gorinski/train/Basic Instinct/script_clean.txt,103772,1
batman,gorinski,./data/gorinski/train/Batman (1989 film)/script_clean.txt,96895,1
batman _ robin,gorinski,./data/gorinski/train/Batman _ Robin (film)/script_clean.txt,118688,2
bean,gorinski,./data/gorinski/train/Bean (film)/script_clean.txt,118689,
beasts of the southern wild,gorinski,./data/gorinski/train/Beasts of the Southern Wild/script_clean.txt,2125435,3
beetlejuice,gorinski,./data/gorinski/train/Beetlejuice/script_clean.txt,94721,3
beginners,gorinski,./data/gorinski/train/Beginners/script_clean.txt,1532503,1
being john malkovich,gorinski,./data/gorinski/train/Being John Malkovich/script_clean.txt,120601,3
big,gorinski,./data/gorinski/train/Big (film)/script_clean.txt,94737,1
big fish,gorinski,./data/gorinski/train/Big Fish/script_clean.txt,319061,1
birthday girl,gorinski,./data/gorinski/train/Birthday Girl/script_clean.txt,188453,
black rain,gorinski,./data/gorinski/train/Black Rain (1989 American film)/script_clean.txt,96933,
black snake moan,gorinski,./data/gorinski/train/Black Snake Moan (film)/script_clean.txt,462200,
black swan,gorinski,./data/gorinski/train/Black Swan (film)/script_clean.txt,947798,3
blade ii,gorinski,./data/gorinski/train/Blade II/script_clean.txt,187738,1
blade runner,gorinski,./data/gorinski/train/Blade Runner/script_clean.txt,83658,1
blow,gorinski,./data/gorinski/train/Blow (film)/script_clean.txt,221027,1
blue valentine,gorinski,./data/gorinski/train/Blue Valentine (film)/script_clean.txt,1120985,2
body heat,gorinski,./data/gorinski/train/Body Heat/script_clean.txt,82089,2
body of evidence,gorinski,./data/gorinski/train/Body of Evidence (1993 film)/script_clean.txt,1587669,
bones,gorinski,./data/gorinski/train/Bones (2001 film)/script_clean.txt,166110,
bonnie and clyde,gorinski,./data/gorinski/train/Bonnie and Clyde (film)/script_clean.txt,61418,3
boogie nights,gorinski,./data/gorinski/train/Boogie Nights/script_clean.txt,118749,3
book of shadows_ blair witch 2,gorinski,./data/gorinski/train/Book of Shadows_ Blair Witch 2/script_clean.txt,229260,
bottle rocket,gorinski,./data/gorinski/train/Bottle Rocket/script_clean.txt,115734,
brazil,gorinski,./data/gorinski/train/Brazil (1985 film)/script_clean.txt,88846,3
breakdown,gorinski,./data/gorinski/train/Breakdown (film)/script_clean.txt,118771,
broadcast news,gorinski,./data/gorinski/train/Broadcast News (film)/script_clean.txt,92699,3
broken embraces,gorinski,./data/gorinski/train/Broken Embraces/script_clean.txt,913425,3
bull durham,gorinski,./data/gorinski/train/Bull Durham/script_clean.txt,94812,
buried,gorinski,./data/gorinski/train/Buried (film)/script_clean.txt,1462758,1
capote,gorinski,./data/gorinski/train/Capote (film)/script_clean.txt,379725,3
carrie,gorinski,./data/gorinski/train/Carrie (1976 film)/script_clean.txt,74285,3
casablanca,gorinski,./data/gorinski/train/Casablanca (film)/script_clean.txt,34583,1
casino,gorinski,./data/gorinski/train/Casino (film)/script_clean.txt,112641,2
cast away,gorinski,./data/gorinski/train/Cast Away/script_clean.txt,162222,2
cat people,gorinski,./data/gorinski/train/Cat People (1982 film)/script_clean.txt,83722,3
catwoman,gorinski,./data/gorinski/train/Catwoman (film)/script_clean.txt,327554,3
celeste and jesse forever,gorinski,./data/gorinski/train/Celeste and Jesse Forever/script_clean.txt,1405365,3
cellular,gorinski,./data/gorinski/train/Cellular (film)/script_clean.txt,337921,3
changeling,gorinski,./data/gorinski/train/Changeling (film)/script_clean.txt,824747,3
chaos,gorinski,./data/gorinski/train/Chaos (2005 Capitol film)/script_clean.txt,402910,
chasing amy,gorinski,./data/gorinski/train/Chasing Amy/script_clean.txt,118842,3
children of men,gorinski,./data/gorinski/train/Children of Men/script_clean.txt,206634,3
chinatown,gorinski,./data/gorinski/train/Chinatown (1974 film)/script_clean.txt,71315,2
clerks,gorinski,./data/gorinski/train/Clerks/script_clean.txt,109445,1
cliffhanger,gorinski,./data/gorinski/train/Cliffhanger (film)/script_clean.txt,106582,1
cobb,gorinski,./data/gorinski/train/Cobb (film)/script_clean.txt,109450,
code of silence,gorinski,./data/gorinski/train/Code of Silence (film)/script_clean.txt,88936,
cold mountain,gorinski,./data/gorinski/train/Cold Mountain (film)/script_clean.txt,159365,3
collateral,gorinski,./data/gorinski/train/Collateral (film)/script_clean.txt,369339,1
collateral damage,gorinski,./data/gorinski/train/Collateral Damage (film)/script_clean.txt,233469,
confessions of a dangerous mind,gorinski,./data/gorinski/train/Confessions of a Dangerous Mind/script_clean.txt,270288,2
confidence,gorinski,./data/gorinski/train/Confidence (2003 film)/script_clean.txt,310910,
conspiracy theory,gorinski,./data/gorinski/train/Conspiracy Theory (film)/script_clean.txt,118883,2
contact,gorinski,./data/gorinski/train/Contact (1997 film)/script_clean.txt,118884,3
coraline,gorinski,./data/gorinski/train/Coraline (film)/script_clean.txt,327597,3
cradle 2 the grave,gorinski,./data/gorinski/train/Cradle 2 the Grave/script_clean.txt,306685,1
crash,gorinski,./data/gorinski/train/Crash (1996 film)/script_clean.txt,115964,3
"crouching tiger, hidden dragon",gorinski,"./data/gorinski/train/Crouching Tiger, Hidden Dragon/script_clean.txt",190332,3
dances with wolves,gorinski,./data/gorinski/train/Dances with Wolves/script_clean.txt,99348,1
dark city,gorinski,./data/gorinski/train/Dark City (1998 film)/script_clean.txt,118929,1
dark star,gorinski,./data/gorinski/train/Dark Star (film)/script_clean.txt,69945,0
dave,gorinski,./data/gorinski/train/Dave (film)/script_clean.txt,106673,3
day of the dead,gorinski,./data/gorinski/train/Day of the Dead (1985 film)/script_clean.txt,88993,0
dead poets society,gorinski,./data/gorinski/train/Dead Poets Society/script_clean.txt,97165,1
death to smoochy,gorinski,./data/gorinski/train/Death to Smoochy/script_clean.txt,266452,2
deep cover,gorinski,./data/gorinski/train/Deep Cover/script_clean.txt,104073,
deep rising,gorinski,./data/gorinski/train/Deep Rising/script_clean.txt,118956,
demolition man,gorinski,./data/gorinski/train/Demolition Man (film)/script_clean.txt,106697,0
devil in a blue dress,gorinski,./data/gorinski/train/Devil in a Blue Dress (film)/script_clean.txt,112857,1
dexter,gorinski,./data/gorinski/train/Dexter (episode)/script_clean.txt,785280,
disturbia,gorinski,./data/gorinski/train/Disturbia (film)/script_clean.txt,486822,3
donnie darko,gorinski,./data/gorinski/train/Donnie Darko/script_clean.txt,246578,3
double indemnity,gorinski,./data/gorinski/train/Double Indemnity (film)/script_clean.txt,36775,3
dragonslayer,gorinski,./data/gorinski/train/Dragonslayer/script_clean.txt,82288,1
drop dead gorgeous,gorinski,./data/gorinski/train/Drop Dead Gorgeous (film)/script_clean.txt,157503,3
dumb and dumber,gorinski,./data/gorinski/train/Dumb and Dumber/script_clean.txt,109686,2
edtv,gorinski,./data/gorinski/train/EDtv/script_clean.txt,131369,1
eastern promises,gorinski,./data/gorinski/train/Eastern Promises/script_clean.txt,765443,3
easy a,gorinski,./data/gorinski/train/Easy A/script_clean.txt,1282140,3
el mariachi,gorinski,./data/gorinski/train/El Mariachi/script_clean.txt,104815,0
election,gorinski,./data/gorinski/train/Election (1999 film)/script_clean.txt,126886,3
enemy of the state,gorinski,./data/gorinski/train/Enemy of the State (film)/script_clean.txt,120660,1
entrapment,gorinski,./data/gorinski/train/Entrapment (film)/script_clean.txt,137494,
erin brockovich,gorinski,./data/gorinski/train/Erin Brockovich (film)/script_clean.txt,195685,3
escape from l.a.,gorinski,./data/gorinski/train/Escape from L.A./script_clean.txt,116225,1
escape from new york,gorinski,./data/gorinski/train/Escape from New York/script_clean.txt,82340,0
escape from the planet of the apes,gorinski,./data/gorinski/train/Escape from the Planet of the Apes/script_clean.txt,67065,1
eternal sunshine of the spotless mind,gorinski,./data/gorinski/train/Eternal Sunshine of the Spotless Mind/script_clean.txt,338013,2
even cowgirls get the blues,gorinski,./data/gorinski/train/Even Cowgirls Get the Blues (film)/script_clean.txt,106834,3
evil dead ii,gorinski,./data/gorinski/train/Evil Dead II/script_clean.txt,92991,3
excalibur,gorinski,./data/gorinski/train/Excalibur (film)/script_clean.txt,82348,
face-off,gorinski,./data/gorinski/train/Face-Off/script_clean.txt,119094,1
fair game,gorinski,./data/gorinski/train/Fair Game (2010 film)/script_clean.txt,977855,3
fantastic four,gorinski,./data/gorinski/train/Fantastic Four (film)/script_clean.txt,120667,1
fast times at ridgemont high,gorinski,./data/gorinski/train/Fast Times at Ridgemont High/script_clean.txt,83929,2
fatal instinct,gorinski,./data/gorinski/train/Fatal Instinct/script_clean.txt,106873,3
feast,gorinski,./data/gorinski/train/Feast (film)/script_clean.txt,426459,
ferris buellers day off,gorinski,./data/gorinski/train/Ferris Buellers Day Off/script_clean.txt,91042,3
fight club,gorinski,./data/gorinski/train/Fight Club/script_clean.txt,137523,1
five easy pieces,gorinski,./data/gorinski/train/Five Easy Pieces/script_clean.txt,65724,3
flight,gorinski,./data/gorinski/train/Flight (2012 film)/script_clean.txt,1907668,3
forrest gump,gorinski,./data/gorinski/train/Forrest Gump/script_clean.txt,109830,1
four rooms,gorinski,./data/gorinski/train/Four Rooms/script_clean.txt,113101,3
fracture,gorinski,./data/gorinski/train/Fracture (2007 film)/script_clean.txt,488120,1
frances,gorinski,./data/gorinski/train/Frances (film)/script_clean.txt,83967,3
freddy vs. jason,gorinski,./data/gorinski/train/Freddy vs. Jason/script_clean.txt,329101,
frequency,gorinski,./data/gorinski/train/Frequency (film)/script_clean.txt,186151,
friday the 13th part iii,gorinski,./data/gorinski/train/Friday the 13th Part III/script_clean.txt,83972,3
friday the 13th part viii_ jason takes manhattan,gorinski,./data/gorinski/train/Friday the 13th Part VIII_ Jason Takes Manhattan/script_clean.txt,97388,3
from dusk till dawn,gorinski,./data/gorinski/train/From Dusk till Dawn/script_clean.txt,116367,1
frozen river,gorinski,./data/gorinski/train/Frozen River/script_clean.txt,978759,3
g.i. jane,gorinski,./data/gorinski/train/G.I. Jane/script_clean.txt,119173,3
gangs of new york,gorinski,./data/gorinski/train/Gangs of New York/script_clean.txt,217505,1
gattaca,gorinski,./data/gorinski/train/Gattaca/script_clean.txt,119177,1
get shorty,gorinski,./data/gorinski/train/Get Shorty (film)/script_clean.txt,5761496,
ghost,gorinski,./data/gorinski/train/Ghost (1990 film)/script_clean.txt,99653,3
ghost ship,gorinski,./data/gorinski/train/Ghost Ship (2002 film)/script_clean.txt,1187064,3
ghost world,gorinski,./data/gorinski/train/Ghost World (film)/script_clean.txt,162346,3
ghostbusters ii,gorinski,./data/gorinski/train/Ghostbusters II/script_clean.txt,97428,2
ghostbusters,gorinski,./data/gorinski/train/Ghostbusters/script_clean.txt,1289401,3
go,gorinski,./data/gorinski/train/Go (1999 film)/script_clean.txt,139239,3
gods and monsters,gorinski,./data/gorinski/train/Gods and Monsters/script_clean.txt,120684,
godzilla,gorinski,./data/gorinski/train/Godzilla (1998 film)/script_clean.txt,831387,2
gone in 60 seconds,gorinski,./data/gorinski/train/Gone in 60 Seconds (2000 film)/script_clean.txt,187078,1
good will hunting,gorinski,./data/gorinski/train/Good Will Hunting/script_clean.txt,119217,0
gothika,gorinski,./data/gorinski/train/Gothika/script_clean.txt,348836,3
grand hotel,gorinski,./data/gorinski/train/Grand Hotel (film)/script_clean.txt,22958,3
grand theft parsons,gorinski,./data/gorinski/train/Grand Theft Parsons/script_clean.txt,338075,
grosse pointe blank,gorinski,./data/gorinski/train/Grosse Pointe Blank/script_clean.txt,119229,3
halloween,gorinski,./data/gorinski/train/Halloween (1978 film)/script_clean.txt,77651,3
halloween 4_ the return of michael myers,gorinski,./data/gorinski/train/Halloween 4_ The Return of Michael Myers/script_clean.txt,95271,
halloween h20_ 20 years later,gorinski,./data/gorinski/train/Halloween H20_ 20 Years Later/script_clean.txt,120694,3
hannah and her sisters,gorinski,./data/gorinski/train/Hannah and Her Sisters/script_clean.txt,91167,3
hannibal,gorinski,./data/gorinski/train/Hannibal (film)/script_clean.txt,2243973,3
happiness,gorinski,./data/gorinski/train/Happiness (1998 film)/script_clean.txt,147612,3
happy campers,gorinski,./data/gorinski/train/Happy Campers (2001 film)/script_clean.txt,210094,
hard rain,gorinski,./data/gorinski/train/Hard Rain (film)/script_clean.txt,120696,
hard to kill,gorinski,./data/gorinski/train/Hard to Kill/script_clean.txt,99739,
heathers,gorinski,./data/gorinski/train/Heathers/script_clean.txt,97493,3
heavy metal,gorinski,./data/gorinski/train/Heavy Metal (film)/script_clean.txt,82509,1
hellboy,gorinski,./data/gorinski/train/Hellboy (film)/script_clean.txt,167190,1
hellraiser iii_ hell on earth,gorinski,./data/gorinski/train/Hellraiser III_ Hell on Earth/script_clean.txt,104409,3
hellraiser,gorinski,./data/gorinski/train/Hellraiser/script_clean.txt,93177,3
henrys crime,gorinski,./data/gorinski/train/Henrys Crime/script_clean.txt,1220888,
hero,gorinski,./data/gorinski/train/Hero (1992 film)/script_clean.txt,104412,1
hes just not that into you,gorinski,./data/gorinski/train/Hes Just Not That Into You (film)/script_clean.txt,1001508,3
hesher,gorinski,./data/gorinski/train/Hesher (film)/script_clean.txt,1403177,1
hider in the house,gorinski,./data/gorinski/train/Hider in the House (1989 film)/script_clean.txt,97503,
high fidelity,gorinski,./data/gorinski/train/High Fidelity (film)/script_clean.txt,146882,2
highlander,gorinski,./data/gorinski/train/Highlander (film)/script_clean.txt,91203,3
highlander iii_ the sorcerer,gorinski,./data/gorinski/train/Highlander III_ The Sorcerer/script_clean.txt,3980480,
hitchcock,gorinski,./data/gorinski/train/Hitchcock (film)/script_clean.txt,975645,2
hollow man,gorinski,./data/gorinski/train/Hollow Man/script_clean.txt,164052,3
honeydripper,gorinski,./data/gorinski/train/Honeydripper (film)/script_clean.txt,829193,
horrible bosses,gorinski,./data/gorinski/train/Horrible Bosses/script_clean.txt,1499658,3
hostage,gorinski,./data/gorinski/train/Hostage (film)/script_clean.txt,340163,
house on haunted hill,gorinski,./data/gorinski/train/House on Haunted Hill (1999 film)/script_clean.txt,185371,
hudson hawk,gorinski,./data/gorinski/train/Hudson Hawk/script_clean.txt,102070,3
human nature,gorinski,./data/gorinski/train/Human Nature (film)/script_clean.txt,219822,3
i am legend,gorinski,./data/gorinski/train/I Am Legend (film)/script_clean.txt,480249,3
i am sam,gorinski,./data/gorinski/train/I Am Sam/script_clean.txt,277027,3
i know what you did last summer,gorinski,./data/gorinski/train/I Know What You Did Last Summer/script_clean.txt,119345,3
i love you phillip morris,gorinski,./data/gorinski/train/I Love You Phillip Morris/script_clean.txt,1045772,1
i still know what you did last summer,gorinski,./data/gorinski/train/I Still Know What You Did Last Summer/script_clean.txt,130018,3
i walked with a zombie,gorinski,./data/gorinski/train/I Walked with a Zombie/script_clean.txt,36027,3
"i, robot",gorinski,"./data/gorinski/train/I, Robot (film)/script_clean.txt",343818,1
idiocracy,gorinski,./data/gorinski/train/Idiocracy/script_clean.txt,387808,1
ill do anything,gorinski,./data/gorinski/train/Ill Do Anything/script_clean.txt,110097,
independence day,gorinski,./data/gorinski/train/Independence Day (1996 film)/script_clean.txt,116629,3
indiana jones and the temple of doom,gorinski,./data/gorinski/train/Indiana Jones and the Temple of Doom/script_clean.txt,87469,0
innerspace,gorinski,./data/gorinski/train/Innerspace/script_clean.txt,1280152,
insomnia,gorinski,./data/gorinski/train/Insomnia (2002 film)/script_clean.txt,278504,1
intolerable cruelty,gorinski,./data/gorinski/train/Intolerable Cruelty/script_clean.txt,138524,3
invaders from mars,gorinski,./data/gorinski/train/Invaders from Mars (1953 film)/script_clean.txt,91276,
invaders from mars,gorinski,./data/gorinski/train/Invaders from Mars (1986 film)/script_clean.txt,91276,
inventing the abbotts,gorinski,./data/gorinski/train/Inventing the Abbotts/script_clean.txt,119381,
its a wonderful life,gorinski,./data/gorinski/train/Its a Wonderful Life/script_clean.txt,38650,3
jfk,gorinski,./data/gorinski/train/JFK (film)/script_clean.txt,102138,3
jackie brown,gorinski,./data/gorinski/train/Jackie Brown (film)/script_clean.txt,119396,3
jacobs ladder,gorinski,./data/gorinski/train/Jacobs Ladder (film)/script_clean.txt,99871,1
jane eyre,gorinski,./data/gorinski/train/Jane Eyre (2011 film)/script_clean.txt,1229822,3
jason x,gorinski,./data/gorinski/train/Jason X/script_clean.txt,211443,3
jaws,gorinski,./data/gorinski/train/Jaws (film)/script_clean.txt,73195,3
jaws_ the revenge,gorinski,./data/gorinski/train/Jaws_ The Revenge/script_clean.txt,93300,3
jay and silent bob strike back,gorinski,./data/gorinski/train/Jay and Silent Bob Strike Back/script_clean.txt,261392,3
jennifers body,gorinski,./data/gorinski/train/Jennifers Body/script_clean.txt,1131734,3
jerry maguire,gorinski,./data/gorinski/train/Jerry Maguire/script_clean.txt,116695,2
jimmy and judy,gorinski,./data/gorinski/train/Jimmy and Judy/script_clean.txt,425151,
joe versus the volcano,gorinski,./data/gorinski/train/Joe Versus the Volcano/script_clean.txt,99892,2
john q,gorinski,./data/gorinski/train/John Q/script_clean.txt,251160,
judge dredd,gorinski,./data/gorinski/train/Judge Dredd (film)/script_clean.txt,113492,3
jurassic park,gorinski,./data/gorinski/train/Jurassic Park (film)/script_clean.txt,107290,3
kafka,gorinski,./data/gorinski/train/Kafka (film)/script_clean.txt,102181,
kate _ leopold,gorinski,./data/gorinski/train/Kate _ Leopold/script_clean.txt,35423,2
kramer vs. kramer,gorinski,./data/gorinski/train/Kramer vs. Kramer/script_clean.txt,79417,1
krull,gorinski,./data/gorinski/train/Krull (film)/script_clean.txt,85811,1
kundun,gorinski,./data/gorinski/train/Kundun/script_clean.txt,119485,
kung fu panda,gorinski,./data/gorinski/train/Kung Fu Panda/script_clean.txt,441773,3
labyrinth,gorinski,./data/gorinski/train/Labyrinth (film)/script_clean.txt,91369,3
lake placid,gorinski,./data/gorinski/train/Lake Placid (film)/script_clean.txt,139414,
last tango in paris,gorinski,./data/gorinski/train/Last Tango in Paris/script_clean.txt,70849,3
law abiding citizen,gorinski,./data/gorinski/train/Law Abiding Citizen/script_clean.txt,1197624,1
leaving las vegas,gorinski,./data/gorinski/train/Leaving Las Vegas/script_clean.txt,113627,
legend,gorinski,./data/gorinski/train/Legend (1985 film)/script_clean.txt,89469,3
legion,gorinski,./data/gorinski/train/Legion (2010 film)/script_clean.txt,1038686,3
les miserables,gorinski,./data/gorinski/train/Les Miserables (2012 film)/script_clean.txt,1707386,3
lethal weapon,gorinski,./data/gorinski/train/Lethal Weapon/script_clean.txt,93409,1
life,gorinski,./data/gorinski/train/Life (1999 film)/script_clean.txt,123964,
life as a house,gorinski,./data/gorinski/train/Life as a House/script_clean.txt,264796,
life of pi,gorinski,./data/gorinski/train/Life of Pi (film)/script_clean.txt,454876,1
light sleeper,gorinski,./data/gorinski/train/Light Sleeper/script_clean.txt,102307,
limitless,gorinski,./data/gorinski/train/Limitless/script_clean.txt,1219289,1
little athens,gorinski,./data/gorinski/train/Little Athens/script_clean.txt,417907,
little miss sunshine,gorinski,./data/gorinski/train/Little Miss Sunshine/script_clean.txt,449059,3
little monsters,gorinski,./data/gorinski/train/Little Monsters/script_clean.txt,97758,
little nicky,gorinski,./data/gorinski/train/Little Nicky/script_clean.txt,185431,1
living in oblivion,gorinski,./data/gorinski/train/Living in Oblivion/script_clean.txt,113677,
lord of illusions,gorinski,./data/gorinski/train/Lord of Illusions/script_clean.txt,113690,
lost souls,gorinski,./data/gorinski/train/Lost Souls (film)/script_clean.txt,160484,
lost in america,gorinski,./data/gorinski/train/Lost in America/script_clean.txt,89504,
lost in space,gorinski,./data/gorinski/train/Lost in Space (film)/script_clean.txt,5232792,
lost in translation,gorinski,./data/gorinski/train/Lost in Translation (film)/script_clean.txt,335266,3
love _ basketball,gorinski,./data/gorinski/train/Love _ Basketball/script_clean.txt,199725,3
m,gorinski,./data/gorinski/train/M (1931 film)/script_clean.txt,22100,3
machete,gorinski,./data/gorinski/train/Machete (film)/script_clean.txt,985694,3
major league,gorinski,./data/gorinski/train/Major League (film)/script_clean.txt,97815,1
malcolm x,gorinski,./data/gorinski/train/Malcolm X (film)/script_clean.txt,104797,3
malibus most wanted,gorinski,./data/gorinski/train/Malibus Most Wanted/script_clean.txt,328099,
man on fire,gorinski,./data/gorinski/train/Man on Fire (2004 film)/script_clean.txt,328107,
manhunter,gorinski,./data/gorinski/train/Manhunter (film)/script_clean.txt,91474,1
margin call,gorinski,./data/gorinski/train/Margin Call (film)/script_clean.txt,1615147,1
margot at the wedding,gorinski,./data/gorinski/train/Margot at the Wedding/script_clean.txt,757361,3
martha marcy may marlene,gorinski,./data/gorinski/train/Martha Marcy May Marlene/script_clean.txt,1441326,3
mary shelleys frankenstein,gorinski,./data/gorinski/train/Mary Shelleys Frankenstein (film)/script_clean.txt,109836,
mean streets,gorinski,./data/gorinski/train/Mean Streets/script_clean.txt,70379,1
meet joe black,gorinski,./data/gorinski/train/Meet Joe Black/script_clean.txt,119643,1
megamind,gorinski,./data/gorinski/train/Megamind/script_clean.txt,1001526,0
melvin and howard,gorinski,./data/gorinski/train/Melvin and Howard/script_clean.txt,81150,
memento,gorinski,./data/gorinski/train/Memento (film)/script_clean.txt,209144,1
men in black,gorinski,./data/gorinski/train/Men in Black (film)/script_clean.txt,119654,1
midnight cowboy,gorinski,./data/gorinski/train/Midnight Cowboy/script_clean.txt,64665,1
mighty morphin power rangers_ the movie,gorinski,./data/gorinski/train/Mighty Morphin Power Rangers_ The Movie/script_clean.txt,113820,3
millers crossing,gorinski,./data/gorinski/train/Millers Crossing/script_clean.txt,100150,0
minis first time,gorinski,./data/gorinski/train/Minis First Time/script_clean.txt,425253,
minority report,gorinski,./data/gorinski/train/Minority Report (film)/script_clean.txt,181689,1
mirrors,gorinski,./data/gorinski/train/Mirrors (film)/script_clean.txt,790686,1
mission_ impossible,gorinski,./data/gorinski/train/Mission_ Impossible (film)/script_clean.txt,117060,1
mission_ impossible ii,gorinski,./data/gorinski/train/Mission_ Impossible II/script_clean.txt,120755,0
monty python and the holy grail,gorinski,./data/gorinski/train/Monty Python and the Holy Grail/script_clean.txt,71853,2
moonstruck,gorinski,./data/gorinski/train/Moonstruck/script_clean.txt,93565,3
mr. blandings builds his dream house,gorinski,./data/gorinski/train/Mr. Blandings Builds His Dream House/script_clean.txt,40613,3
mrs. brown,gorinski,./data/gorinski/train/Mrs. Brown/script_clean.txt,119280,
mulholland drive,gorinski,./data/gorinski/train/Mulholland Drive (film)/script_clean.txt,166924,3
murderland,gorinski,./data/gorinski/train/Murderland/script_clean.txt,1531804,
music of the heart,gorinski,./data/gorinski/train/Music of the Heart/script_clean.txt,166943,
my best friends wedding,gorinski,./data/gorinski/train/My Best Friends Wedding/script_clean.txt,119738,2
my own private idaho,gorinski,./data/gorinski/train/My Own Private Idaho/script_clean.txt,102494,1
mystery men,gorinski,./data/gorinski/train/Mystery Men/script_clean.txt,132347,1
nashville,gorinski,./data/gorinski/train/Nashville (film)/script_clean.txt,73440,3
national lampoons barely legal,gorinski,./data/gorinski/train/National Lampoons Barely Legal/script_clean.txt,302297,
network,gorinski,./data/gorinski/train/Network (film)/script_clean.txt,74958,3
new york minute,gorinski,./data/gorinski/train/New York Minute (film)/script_clean.txt,363282,1
next friday,gorinski,./data/gorinski/train/Next Friday/script_clean.txt,195945,2
nightbreed,gorinski,./data/gorinski/train/Nightbreed/script_clean.txt,100260,
nine,gorinski,./data/gorinski/train/Nine (2009 live-action film)/script_clean.txt,875034,2
